AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P
51.0,7.0,16.0,1.0,7200.0,northern_america,0.0,55.0,1.0,1.0
61.0,1.0,15.0,1.0,4710.0,latin_america,0.0,40.0,1.0,8.0
33.0,3.0,21.0,1.0,2310.0,northern_america,0.0,37.0,1.0,1.0
33.0,2.0,24.0,1.0,2205.0,eastern_asia,1.0,50.0,2.0,6.0
46.0,1.0,19.0,5.0,440.0,northern_america,0.0,40.0,2.0,1.0
33.0,4.0,21.0,5.0,1105.0,northern_america,0.0,40.0,1.0,1.0
43.0,1.0,19.0,5.0,3645.0,earthern_europe,0.0,40.0,2.0,1.0
29.0,1.0,21.0,1.0,1021.0,earthern_europe,0.0,40.0,1.0,1.0
25.0,1.0,21.0,5.0,1760.0,northern_america,0.0,55.0,2.0,9.0
26.0,2.0,21.0,5.0,1970.0,northern_america,2.0,40.0,1.0,6.0
73.0,1.0,22.0,1.0,4820.0,northern_america,0.0,20.0,1.0,1.0
61.0,1.0,18.0,1.0,4760.0,south_central_asia,0.0,55.0,1.0,1.0
74.0,3.0,22.0,3.0,2310.0,northern_america,0.0,14.0,2.0,1.0
52.0,1.0,18.0,5.0,1920.0,northern_america,0.0,40.0,1.0,1.0
41.0,2.0,21.0,1.0,3603.0,northern_america,1.0,40.0,2.0,6.0
23.0,1.0,16.0,1.0,5240.0,northern_america,9.0,25.0,2.0,8.0
31.0,1.0,18.0,5.0,4840.0,northern_america,12.0,40.0,1.0,2.0
76.0,1.0,16.0,1.0,9130.0,northern_america,0.0,40.0,1.0,1.0
32.0,1.0,17.0,1.0,6200.0,northern_america,1.0,50.0,1.0,1.0
35.0,1.0,2.0,1.0,9620.0,northern_america,2.0,40.0,1.0,2.0
40.0,1.0,21.0,1.0,440.0,south_central_asia,1.0,40.0,2.0,6.0
52.0,1.0,13.0,1.0,6355.0,northern_america,1.0,45.0,1.0,1.0
54.0,8.0,19.0,3.0,7640.0,northern_america,2.0,15.0,1.0,1.0
59.0,1.0,20.0,1.0,8140.0,latin_america,0.0,44.0,1.0,5.0
52.0,7.0,18.0,1.0,5120.0,eastern_asia,0.0,40.0,2.0,6.0
45.0,1.0,19.0,1.0,4820.0,eastern_asia,1.0,40.0,2.0,6.0
66.0,6.0,21.0,1.0,205.0,northern_america,0.0,40.0,1.0,1.0
27.0,1.0,16.0,5.0,5860.0,northern_america,0.0,40.0,2.0,1.0
60.0,7.0,21.0,1.0,540.0,northern_america,0.0,50.0,1.0,1.0
22.0,4.0,21.0,1.0,1760.0,northern_america,1.0,40.0,2.0,1.0
62.0,6.0,14.0,3.0,4350.0,northern_america,4.0,60.0,2.0,1.0
26.0,1.0,19.0,5.0,5860.0,eastern_asia,2.0,40.0,2.0,6.0
51.0,1.0,21.0,1.0,3255.0,south_eastern_asia,0.0,48.0,1.0,6.0
55.0,1.0,22.0,1.0,52.0,northern_america,1.0,45.0,1.0,1.0
57.0,2.0,22.0,1.0,2006.0,northern_america,0.0,40.0,1.0,1.0
22.0,1.0,16.0,5.0,5120.0,northern_america,2.0,28.0,1.0,9.0
49.0,1.0,20.0,1.0,101.0,northern_america,0.0,40.0,2.0,1.0
39.0,5.0,22.0,5.0,160.0,latin_america,2.0,45.0,2.0,1.0
65.0,1.0,16.0,3.0,4600.0,northern_america,13.0,20.0,2.0,1.0
46.0,1.0,20.0,1.0,1555.0,latin_america,1.0,40.0,2.0,8.0
21.0,1.0,19.0,5.0,4760.0,northern_america,2.0,35.0,1.0,1.0
70.0,6.0,22.0,1.0,2600.0,northern_america,0.0,28.0,1.0,9.0
38.0,1.0,21.0,1.0,710.0,northern_america,1.0,40.0,1.0,1.0
35.0,6.0,21.0,1.0,4920.0,northern_america,0.0,51.0,1.0,1.0
22.0,1.0,16.0,5.0,9620.0,northern_america,2.0,40.0,1.0,1.0
44.0,1.0,19.0,3.0,940.0,northern_america,0.0,40.0,2.0,1.0
29.0,1.0,21.0,1.0,2850.0,northern_america,2.0,40.0,2.0,1.0
33.0,1.0,24.0,1.0,1760.0,northern_america,9.0,40.0,1.0,1.0
62.0,1.0,23.0,1.0,9030.0,northern_america,0.0,60.0,1.0,1.0
67.0,1.0,22.0,1.0,4465.0,northern_america,0.0,10.0,1.0,1.0
65.0,1.0,21.0,3.0,3310.0,northern_america,0.0,16.0,2.0,2.0
29.0,4.0,21.0,1.0,1240.0,northern_america,1.0,40.0,1.0,1.0
65.0,1.0,16.0,1.0,9005.0,northern_america,0.0,40.0,1.0,1.0
23.0,1.0,21.0,5.0,4760.0,northern_america,2.0,25.0,1.0,1.0
61.0,4.0,21.0,4.0,230.0,northern_america,0.0,45.0,2.0,1.0
24.0,7.0,16.0,5.0,6230.0,northern_america,13.0,40.0,1.0,1.0
24.0,6.0,19.0,1.0,6230.0,latin_america,0.0,40.0,2.0,8.0
46.0,6.0,21.0,1.0,4820.0,northern_america,0.0,40.0,1.0,1.0
39.0,1.0,21.0,1.0,2640.0,eastern_asia,1.0,40.0,2.0,6.0
65.0,1.0,18.0,1.0,7640.0,northern_america,0.0,40.0,1.0,1.0
31.0,1.0,21.0,5.0,5940.0,western_asia,0.0,55.0,2.0,1.0
37.0,6.0,16.0,5.0,2640.0,northern_america,2.0,40.0,1.0,1.0
69.0,7.0,23.0,1.0,2100.0,northern_america,0.0,45.0,1.0,1.0
32.0,1.0,19.0,1.0,9645.0,northern_america,1.0,60.0,1.0,6.0
52.0,1.0,21.0,1.0,1650.0,western_europe,0.0,40.0,2.0,1.0
34.0,1.0,16.0,1.0,4220.0,northern_america,2.0,32.0,2.0,1.0
45.0,5.0,21.0,1.0,3870.0,northern_america,0.0,50.0,1.0,1.0
36.0,2.0,19.0,1.0,230.0,northern_america,2.0,40.0,2.0,7.0
25.0,1.0,21.0,1.0,4940.0,latin_america,1.0,40.0,1.0,1.0
45.0,2.0,19.0,3.0,3602.0,northern_america,3.0,24.0,2.0,1.0
30.0,1.0,14.0,5.0,8990.0,northern_america,10.0,40.0,1.0,1.0
74.0,2.0,24.0,1.0,2205.0,western_asia,1.0,50.0,2.0,1.0
56.0,1.0,21.0,1.0,5860.0,northern_america,1.0,20.0,2.0,1.0
29.0,4.0,21.0,1.0,5740.0,northern_america,1.0,40.0,1.0,6.0
46.0,1.0,1.0,1.0,9130.0,latin_america,1.0,40.0,2.0,1.0
43.0,1.0,21.0,5.0,1650.0,northern_america,0.0,50.0,2.0,1.0
41.0,1.0,23.0,1.0,1021.0,northern_america,0.0,50.0,1.0,6.0
39.0,1.0,22.0,1.0,710.0,northern_america,0.0,35.0,2.0,1.0
41.0,1.0,16.0,5.0,4110.0,eastern_asia,0.0,40.0,2.0,6.0
60.0,1.0,19.0,3.0,5000.0,northern_america,0.0,55.0,2.0,1.0
28.0,5.0,19.0,1.0,630.0,northern_america,1.0,40.0,2.0,1.0
43.0,1.0,9.0,1.0,6230.0,latin_america,1.0,35.0,1.0,8.0
37.0,1.0,18.0,1.0,5610.0,northern_america,1.0,40.0,2.0,1.0
25.0,1.0,21.0,5.0,2001.0,western_asia,0.0,36.0,1.0,2.0
50.0,6.0,21.0,3.0,6005.0,northern_america,0.0,60.0,2.0,1.0
67.0,6.0,22.0,5.0,2400.0,northern_america,0.0,25.0,2.0,1.0
62.0,1.0,21.0,5.0,4920.0,northern_america,0.0,60.0,2.0,1.0
21.0,1.0,19.0,5.0,2350.0,northern_america,2.0,16.0,2.0,1.0
25.0,2.0,22.0,1.0,2003.0,northern_america,0.0,20.0,2.0,1.0
24.0,1.0,21.0,5.0,2910.0,northern_america,2.0,5.0,2.0,1.0
41.0,1.0,20.0,1.0,800.0,northern_america,1.0,50.0,2.0,1.0
17.0,1.0,14.0,5.0,4720.0,northern_america,2.0,15.0,1.0,9.0
37.0,1.0,19.0,1.0,5400.0,northern_america,1.0,50.0,1.0,1.0
62.0,1.0,9.0,1.0,6442.0,latin_america,0.0,40.0,1.0,8.0
24.0,1.0,16.0,5.0,9645.0,northern_america,2.0,40.0,1.0,1.0
64.0,1.0,6.0,3.0,6305.0,latin_america,0.0,60.0,1.0,8.0
33.0,1.0,18.0,5.0,9645.0,latin_america,10.0,40.0,1.0,8.0
19.0,1.0,19.0,5.0,4622.0,northern_america,17.0,30.0,2.0,1.0
27.0,1.0,21.0,5.0,110.0,northern_america,0.0,40.0,1.0,1.0
35.0,1.0,20.0,1.0,3640.0,northern_america,0.0,45.0,2.0,1.0
48.0,1.0,9.0,1.0,8320.0,latin_america,1.0,36.0,1.0,8.0
48.0,7.0,21.0,1.0,4920.0,northern_america,1.0,70.0,1.0,1.0
32.0,3.0,21.0,5.0,2310.0,northern_america,0.0,48.0,1.0,1.0
26.0,3.0,20.0,5.0,5320.0,northern_america,0.0,40.0,2.0,1.0
66.0,1.0,15.0,1.0,1106.0,eastern_asia,6.0,40.0,1.0,6.0
52.0,1.0,22.0,3.0,3500.0,northern_america,2.0,40.0,2.0,1.0
37.0,1.0,16.0,1.0,9645.0,northern_america,1.0,40.0,1.0,1.0
48.0,1.0,21.0,5.0,3930.0,northern_america,0.0,5.0,1.0,1.0
59.0,1.0,22.0,5.0,750.0,northern_america,5.0,40.0,1.0,6.0
59.0,2.0,16.0,5.0,4600.0,northern_america,0.0,30.0,2.0,8.0
55.0,1.0,7.0,1.0,6050.0,latin_america,0.0,60.0,1.0,1.0
23.0,5.0,19.0,1.0,2145.0,western_europe,1.0,50.0,1.0,1.0
63.0,1.0,9.0,1.0,2633.0,latin_america,0.0,40.0,1.0,8.0
18.0,5.0,16.0,5.0,9830.0,northern_america,17.0,40.0,1.0,1.0
49.0,6.0,21.0,5.0,440.0,south_eastern_asia,2.0,40.0,1.0,6.0
76.0,6.0,21.0,1.0,4700.0,northern_america,0.0,66.0,1.0,1.0
24.0,1.0,16.0,5.0,4710.0,northern_america,0.0,40.0,2.0,8.0
69.0,5.0,21.0,1.0,800.0,northern_america,1.0,40.0,1.0,1.0
57.0,1.0,18.0,1.0,7330.0,northern_america,0.0,48.0,1.0,1.0
20.0,1.0,18.0,5.0,9130.0,northern_america,2.0,42.0,1.0,1.0
39.0,1.0,21.0,1.0,10.0,south_eastern_asia,0.0,55.0,2.0,6.0
65.0,1.0,7.0,1.0,6050.0,latin_america,1.0,60.0,2.0,1.0
47.0,3.0,16.0,1.0,3802.0,northern_america,0.0,40.0,1.0,1.0
58.0,7.0,18.0,1.0,800.0,eastern_asia,15.0,50.0,1.0,6.0
54.0,4.0,21.0,5.0,230.0,northern_america,12.0,40.0,1.0,1.0
30.0,1.0,21.0,5.0,440.0,south_eastern_asia,0.0,40.0,1.0,9.0
23.0,1.0,18.0,5.0,3620.0,northern_america,2.0,38.0,2.0,1.0
59.0,1.0,15.0,1.0,8320.0,south_eastern_asia,1.0,20.0,2.0,6.0
64.0,1.0,22.0,1.0,10.0,northern_america,1.0,40.0,1.0,1.0
49.0,1.0,16.0,1.0,530.0,northern_america,1.0,40.0,2.0,1.0
46.0,3.0,19.0,1.0,2862.0,northern_america,1.0,40.0,2.0,1.0
20.0,1.0,19.0,5.0,4020.0,northern_america,2.0,15.0,1.0,1.0
25.0,1.0,21.0,5.0,1021.0,northern_america,12.0,40.0,1.0,6.0
53.0,1.0,22.0,1.0,2752.0,northern_america,1.0,20.0,2.0,1.0
49.0,1.0,15.0,1.0,9620.0,latin_america,1.0,40.0,2.0,8.0
20.0,1.0,16.0,5.0,9610.0,northern_america,7.0,20.0,1.0,1.0
38.0,1.0,16.0,5.0,5120.0,northern_america,0.0,40.0,2.0,6.0
42.0,1.0,15.0,1.0,4030.0,latin_america,0.0,40.0,2.0,1.0
36.0,1.0,21.0,1.0,440.0,northern_america,1.0,40.0,1.0,6.0
63.0,1.0,22.0,1.0,1320.0,northern_europe,0.0,50.0,1.0,1.0
23.0,1.0,16.0,1.0,6260.0,oceania,12.0,60.0,1.0,7.0
21.0,1.0,19.0,5.0,4720.0,latin_america,11.0,20.0,2.0,1.0
20.0,1.0,16.0,5.0,4030.0,northern_america,2.0,25.0,2.0,1.0
51.0,6.0,16.0,1.0,4200.0,northern_america,1.0,40.0,2.0,1.0
29.0,1.0,18.0,1.0,735.0,northern_america,1.0,40.0,2.0,1.0
60.0,1.0,17.0,1.0,5240.0,eastern_asia,1.0,40.0,2.0,6.0
63.0,6.0,18.0,1.0,4710.0,northern_america,1.0,40.0,1.0,8.0
24.0,2.0,18.0,5.0,3500.0,northern_america,0.0,40.0,2.0,1.0
55.0,2.0,20.0,1.0,3220.0,south_eastern_asia,1.0,36.0,2.0,6.0
56.0,5.0,18.0,3.0,930.0,northern_america,0.0,40.0,2.0,1.0
67.0,1.0,19.0,1.0,5000.0,northern_america,1.0,40.0,1.0,1.0
22.0,1.0,19.0,5.0,9130.0,northern_america,17.0,8.0,1.0,1.0
21.0,1.0,21.0,5.0,2830.0,northern_america,0.0,30.0,1.0,1.0
26.0,6.0,19.0,4.0,4600.0,latin_america,0.0,36.0,2.0,1.0
42.0,7.0,21.0,1.0,1108.0,northern_america,0.0,30.0,1.0,6.0
76.0,1.0,21.0,1.0,800.0,earthern_europe,1.0,20.0,1.0,1.0
44.0,1.0,19.0,1.0,5400.0,northern_america,0.0,38.0,2.0,1.0
57.0,4.0,21.0,3.0,5420.0,northern_america,0.0,40.0,2.0,1.0
40.0,1.0,21.0,1.0,6660.0,northern_america,0.0,60.0,1.0,1.0
49.0,1.0,11.0,5.0,6515.0,northern_america,5.0,40.0,1.0,1.0
40.0,1.0,1.0,1.0,7220.0,latin_america,1.0,40.0,1.0,1.0
24.0,1.0,16.0,5.0,4510.0,northern_america,2.0,30.0,2.0,1.0
57.0,1.0,21.0,1.0,440.0,northern_america,1.0,65.0,1.0,1.0
48.0,3.0,22.0,5.0,440.0,northern_america,0.0,40.0,1.0,3.0
18.0,2.0,18.0,5.0,4600.0,northern_america,17.0,15.0,2.0,9.0
27.0,1.0,16.0,5.0,4020.0,latin_america,0.0,40.0,1.0,8.0
21.0,1.0,19.0,5.0,4700.0,northern_america,2.0,30.0,1.0,2.0
47.0,6.0,21.0,1.0,5940.0,northern_america,0.0,1.0,2.0,1.0
46.0,1.0,22.0,3.0,4850.0,south_central_asia,0.0,60.0,2.0,1.0
24.0,4.0,16.0,5.0,3602.0,northern_america,2.0,60.0,2.0,1.0
32.0,7.0,21.0,1.0,10.0,northern_america,0.0,20.0,2.0,9.0
40.0,1.0,24.0,1.0,1021.0,south_central_asia,1.0,40.0,2.0,6.0
55.0,2.0,1.0,1.0,4230.0,latin_america,6.0,35.0,2.0,1.0
37.0,1.0,19.0,3.0,4710.0,northern_america,0.0,43.0,2.0,9.0
47.0,1.0,19.0,1.0,1430.0,northern_america,1.0,40.0,1.0,1.0
47.0,7.0,21.0,1.0,136.0,northern_america,0.0,50.0,1.0,1.0
44.0,7.0,16.0,1.0,4760.0,western_asia,0.0,84.0,1.0,1.0
53.0,1.0,18.0,3.0,5860.0,northern_america,0.0,40.0,2.0,1.0
33.0,1.0,19.0,5.0,2002.0,northern_america,0.0,35.0,2.0,1.0
63.0,1.0,21.0,1.0,4030.0,eastern_asia,0.0,40.0,2.0,6.0
34.0,5.0,21.0,1.0,800.0,south_central_asia,0.0,40.0,1.0,6.0
37.0,1.0,21.0,1.0,4110.0,northern_america,0.0,29.0,2.0,1.0
23.0,1.0,21.0,5.0,8740.0,northern_america,2.0,40.0,1.0,6.0
22.0,1.0,21.0,5.0,6040.0,latin_america,2.0,40.0,2.0,8.0
33.0,1.0,21.0,1.0,1545.0,southern_europe,1.0,50.0,1.0,1.0
54.0,1.0,18.0,1.0,310.0,latin_america,1.0,40.0,2.0,1.0
44.0,7.0,24.0,1.0,2100.0,northern_america,1.0,55.0,1.0,1.0
73.0,3.0,22.0,1.0,2310.0,northern_america,0.0,20.0,2.0,1.0
59.0,6.0,24.0,5.0,9142.0,northern_america,13.0,8.0,1.0,1.0
67.0,7.0,19.0,1.0,4251.0,south_eastern_asia,0.0,20.0,1.0,6.0
59.0,1.0,19.0,1.0,5160.0,northern_america,1.0,20.0,1.0,6.0
53.0,1.0,19.0,1.0,5240.0,latin_america,0.0,24.0,2.0,1.0
57.0,1.0,21.0,1.0,5000.0,northern_america,0.0,50.0,1.0,1.0
63.0,2.0,22.0,1.0,2751.0,northern_america,1.0,30.0,2.0,1.0
43.0,1.0,19.0,1.0,6050.0,latin_america,10.0,55.0,1.0,1.0
44.0,1.0,16.0,1.0,4655.0,latin_america,0.0,60.0,1.0,1.0
36.0,1.0,20.0,3.0,3300.0,northern_america,2.0,40.0,2.0,1.0
24.0,1.0,21.0,5.0,4120.0,northern_america,11.0,40.0,2.0,1.0
53.0,1.0,16.0,3.0,5860.0,eastern_asia,0.0,40.0,2.0,6.0
46.0,6.0,20.0,1.0,7010.0,south_central_asia,0.0,45.0,1.0,6.0
51.0,1.0,19.0,5.0,2310.0,northern_america,0.0,30.0,2.0,1.0
59.0,1.0,18.0,1.0,9130.0,northern_america,0.0,60.0,1.0,1.0
48.0,1.0,22.0,1.0,705.0,northern_america,1.0,50.0,2.0,6.0
53.0,1.0,23.0,5.0,9130.0,northern_america,11.0,48.0,1.0,2.0
33.0,1.0,22.0,1.0,1006.0,south_eastern_asia,0.0,40.0,1.0,6.0
27.0,1.0,16.0,1.0,6050.0,latin_america,0.0,48.0,1.0,8.0
49.0,6.0,22.0,1.0,4621.0,northern_america,0.0,25.0,1.0,1.0
29.0,1.0,21.0,5.0,1021.0,northern_america,0.0,50.0,1.0,6.0
51.0,1.0,15.0,1.0,4220.0,latin_america,0.0,40.0,1.0,8.0
56.0,1.0,16.0,1.0,9645.0,northern_america,1.0,40.0,1.0,1.0
53.0,1.0,21.0,1.0,1340.0,south_eastern_asia,0.0,40.0,1.0,6.0
33.0,1.0,21.0,1.0,4840.0,northern_america,1.0,60.0,1.0,1.0
27.0,2.0,1.0,5.0,630.0,northern_america,17.0,20.0,1.0,1.0
30.0,5.0,16.0,5.0,5540.0,northern_america,0.0,40.0,2.0,2.0
58.0,6.0,20.0,1.0,7830.0,latin_america,1.0,9.0,1.0,8.0
46.0,1.0,1.0,1.0,7750.0,latin_america,6.0,40.0,2.0,1.0
26.0,7.0,21.0,5.0,4965.0,northern_america,0.0,45.0,1.0,1.0
33.0,1.0,21.0,5.0,3402.0,earthern_europe,5.0,30.0,2.0,1.0
31.0,2.0,21.0,5.0,4350.0,northern_america,4.0,50.0,2.0,1.0
26.0,1.0,20.0,5.0,5160.0,northern_america,2.0,30.0,2.0,6.0
69.0,7.0,23.0,1.0,410.0,northern_america,1.0,40.0,1.0,1.0
62.0,1.0,20.0,1.0,8740.0,earthern_europe,0.0,40.0,1.0,1.0
35.0,2.0,23.0,1.0,3090.0,northern_america,0.0,70.0,2.0,6.0
24.0,1.0,21.0,1.0,2722.0,northern_america,1.0,25.0,1.0,1.0
62.0,1.0,18.0,1.0,5120.0,northern_america,0.0,40.0,2.0,1.0
64.0,1.0,16.0,1.0,5120.0,eastern_asia,1.0,40.0,2.0,6.0
47.0,1.0,19.0,1.0,440.0,northern_america,1.0,70.0,2.0,1.0
38.0,6.0,16.0,5.0,6260.0,latin_america,13.0,40.0,1.0,1.0
47.0,2.0,16.0,1.0,2360.0,northern_america,1.0,40.0,2.0,1.0
31.0,1.0,21.0,1.0,1021.0,northern_america,0.0,45.0,1.0,1.0
22.0,1.0,9.0,5.0,4950.0,latin_america,12.0,20.0,2.0,8.0
31.0,1.0,24.0,5.0,1760.0,northern_america,12.0,55.0,1.0,9.0
47.0,1.0,15.0,1.0,9640.0,latin_america,1.0,40.0,2.0,8.0
18.0,1.0,16.0,5.0,4760.0,latin_america,11.0,30.0,1.0,8.0
41.0,1.0,20.0,1.0,2145.0,northern_america,0.0,40.0,2.0,1.0
63.0,1.0,19.0,1.0,5120.0,northern_america,1.0,20.0,2.0,1.0
24.0,1.0,14.0,5.0,7750.0,latin_america,0.0,40.0,2.0,1.0
53.0,1.0,19.0,5.0,8910.0,northern_america,2.0,40.0,1.0,1.0
33.0,6.0,20.0,5.0,9130.0,northern_america,12.0,60.0,1.0,1.0
26.0,1.0,19.0,5.0,6200.0,northern_america,0.0,40.0,1.0,1.0
22.0,1.0,16.0,5.0,6260.0,northern_america,2.0,40.0,1.0,3.0
58.0,1.0,9.0,1.0,4230.0,latin_america,1.0,40.0,2.0,1.0
59.0,1.0,19.0,3.0,4700.0,latin_america,6.0,40.0,2.0,8.0
56.0,1.0,21.0,1.0,20.0,northern_america,0.0,40.0,1.0,1.0
71.0,1.0,19.0,1.0,7540.0,south_eastern_asia,0.0,40.0,1.0,6.0
55.0,4.0,24.0,1.0,2205.0,northern_america,0.0,40.0,2.0,1.0
42.0,1.0,21.0,3.0,110.0,western_asia,0.0,60.0,1.0,1.0
27.0,6.0,19.0,5.0,4350.0,northern_america,2.0,8.0,1.0,1.0
53.0,2.0,21.0,1.0,2320.0,northern_america,2.0,40.0,2.0,1.0
34.0,3.0,21.0,1.0,1840.0,northern_america,9.0,40.0,1.0,1.0
50.0,1.0,17.0,1.0,4251.0,northern_america,0.0,40.0,1.0,1.0
68.0,1.0,22.0,3.0,1530.0,northern_america,0.0,40.0,1.0,1.0
50.0,1.0,20.0,1.0,4700.0,northern_america,0.0,60.0,2.0,1.0
32.0,3.0,21.0,3.0,230.0,northern_america,0.0,30.0,2.0,1.0
30.0,3.0,18.0,1.0,9121.0,northern_america,1.0,36.0,1.0,1.0
18.0,1.0,16.0,5.0,5610.0,northern_america,2.0,99.0,2.0,1.0
18.0,1.0,18.0,5.0,5240.0,northern_america,10.0,30.0,2.0,9.0
22.0,1.0,16.0,5.0,4720.0,northern_america,2.0,30.0,2.0,6.0
19.0,1.0,16.0,5.0,5522.0,northern_america,2.0,20.0,2.0,1.0
42.0,1.0,16.0,1.0,1021.0,earthern_europe,0.0,40.0,1.0,1.0
23.0,1.0,16.0,1.0,9600.0,northern_america,2.0,40.0,2.0,1.0
54.0,1.0,16.0,1.0,9620.0,latin_america,1.0,52.0,1.0,8.0
26.0,1.0,11.0,5.0,4760.0,latin_america,2.0,40.0,1.0,8.0
47.0,1.0,22.0,1.0,440.0,northern_america,1.0,40.0,2.0,1.0
36.0,1.0,22.0,1.0,140.0,northern_america,0.0,60.0,1.0,1.0
20.0,1.0,16.0,5.0,4720.0,northern_america,2.0,40.0,2.0,8.0
29.0,1.0,16.0,5.0,6050.0,northern_america,13.0,40.0,1.0,8.0
61.0,6.0,20.0,1.0,220.0,western_europe,0.0,4.0,1.0,1.0
60.0,8.0,19.0,5.0,960.0,northern_america,6.0,40.0,1.0,1.0
28.0,1.0,16.0,5.0,4020.0,northern_america,0.0,20.0,1.0,1.0
57.0,1.0,16.0,1.0,6355.0,northern_america,1.0,40.0,1.0,1.0
43.0,3.0,21.0,1.0,2310.0,latin_america,0.0,40.0,1.0,8.0
38.0,3.0,13.0,1.0,4600.0,northern_america,1.0,20.0,2.0,1.0
23.0,1.0,19.0,5.0,4760.0,northern_america,17.0,10.0,2.0,1.0
50.0,1.0,23.0,1.0,2100.0,northern_america,0.0,45.0,2.0,1.0
61.0,1.0,16.0,1.0,9130.0,northern_america,1.0,45.0,1.0,1.0
58.0,5.0,20.0,3.0,440.0,northern_america,0.0,40.0,2.0,1.0
26.0,2.0,21.0,5.0,630.0,northern_america,2.0,40.0,2.0,1.0
37.0,1.0,19.0,5.0,9645.0,northern_america,0.0,40.0,1.0,2.0
49.0,4.0,22.0,1.0,2320.0,northern_america,0.0,40.0,1.0,9.0
31.0,1.0,16.0,1.0,8600.0,northern_america,1.0,63.0,1.0,1.0
25.0,1.0,21.0,5.0,4622.0,northern_america,0.0,30.0,2.0,6.0
20.0,1.0,19.0,5.0,5400.0,northern_america,17.0,15.0,1.0,1.0
21.0,4.0,20.0,5.0,3740.0,northern_america,2.0,20.0,1.0,9.0
62.0,2.0,20.0,3.0,3323.0,northern_america,0.0,4.0,2.0,1.0
27.0,1.0,19.0,1.0,3640.0,northern_america,0.0,25.0,2.0,1.0
35.0,1.0,21.0,1.0,1555.0,eastern_asia,1.0,40.0,1.0,9.0
50.0,1.0,20.0,1.0,1430.0,northern_america,1.0,40.0,2.0,1.0
19.0,1.0,16.0,5.0,4251.0,northern_america,5.0,40.0,1.0,8.0
46.0,1.0,21.0,1.0,540.0,northern_america,0.0,38.0,2.0,1.0
69.0,4.0,21.0,1.0,2320.0,northern_america,0.0,30.0,2.0,1.0
38.0,1.0,20.0,1.0,2300.0,south_eastern_asia,1.0,32.0,2.0,6.0
22.0,1.0,19.0,1.0,4150.0,northern_america,0.0,25.0,2.0,1.0
33.0,1.0,24.0,1.0,1108.0,northern_america,0.0,45.0,2.0,6.0
30.0,1.0,21.0,1.0,3255.0,northern_america,1.0,21.0,2.0,1.0
56.0,1.0,21.0,2.0,5900.0,northern_america,0.0,35.0,2.0,2.0
61.0,1.0,15.0,1.0,4521.0,south_eastern_asia,1.0,18.0,2.0,6.0
54.0,1.0,21.0,1.0,52.0,south_central_asia,0.0,50.0,1.0,6.0
59.0,1.0,19.0,5.0,7020.0,northern_america,0.0,40.0,1.0,8.0
40.0,1.0,19.0,1.0,2830.0,northern_america,0.0,65.0,1.0,1.0
35.0,1.0,16.0,1.0,6200.0,northern_america,1.0,40.0,1.0,1.0
